title,author,status,engagements,kudos,comments,hits,rating,words,chapters,status_date,additional_tags
"<a href='https://archiveofourown.org/works/37064095'>My House of Stone, Your Ivy Grows</a>",plutosrobin,Completed,1060,1010,50,6307,Teen And Up Audiences,6980,1,2022-02-12,"Angst, Angst with a Happy Ending, Soulmate-Identifying Marks, Alternate Universe - Soulmates, Soulmate AU, Canon Divergent, somewhat pre canon, and also all of canon, with a few lil creative liberties here and there, im yearning guys idk, Pre-Relationship, Avatrice"
<a href='https://archiveofourown.org/works/25989400'>Damned if You Do</a>,Black_Tea_and_Bones,Completed,1059,1027,32,6546,Teen And Up Audiences,2325,1,2020-08-19,"Hurt/Comfort, Love Confessions"
<a href='https://archiveofourown.org/works/28535091'>new york's finest and funniest</a>,tacohashi,Completed,1053,988,65,4845,Teen And Up Audiences,3723,1,2021-01-03,"alternative universe, Spider-Man - Freeform, u read that right folks its a spiderman au, there's a fight scene n mentions of blood n injuries, Ava being Ava, rated t for descriptions of violence and cursing, tenderly cleaning up wounds"
<a href='https://archiveofourown.org/works/25500832'>too flawed to hold you down</a>,foibles_fables,Completed,1051,984,67,6250,Teen And Up Audiences,4158,1,2020-07-25,"Light Angst, Character Study, Post-Season/Series 01, Repression, Internalized Homophobia, Mild Language, Camila ships it, Femslash"
<a href='https://archiveofourown.org/works/43218816'>Now I lay me down to sleep (I pray the Lord my soul to keep)</a>,karatam,Completed,1050,946,104,7157,Teen And Up Audiences,8213,2,2022-11-23,"Angst with a Happy Ending, Angst, 5+1 Things, with a bonus chapter, Fluff and Angst, Bea is Going Through It"
<a href='https://archiveofourown.org/works/25811920'>rose by any other name (wouldn't sound as sweet falling from your lips)</a>,iDragonSpyro,Completed,1042,999,43,6314,Teen And Up Audiences,2854,1,2020-08-09,"Names, they're heckin gay, like jesus fuck they're so gay, and stupid, this is the least crack thing i've ever written idk how it happened, dumass ava, dumbass beatrice, fuckin. flowery imagery?, idk what the fuck i did, thanks to the discord y'all are wild, i'm gonna kill both of them they're both so dumb, Lil Bit Of Crying, ava is sad, beatrice attempts self-repression, it doesn't go well, Podfic Available"
<a href='https://archiveofourown.org/works/43159473'>interim</a>,poetroe,Completed,1039,1010,29,5855,General Audiences,4595,1,2022-11-19,"Avatrice, Post-Season/Series 01, Pre-Season/Series 02, their time in switzerland basically, Friends to Lovers, Domestic Fluff, Fluff, Minecraft, Slice of Life, Canon Compliant, Couch Cuddles, Sleepy Cuddles, All the cuddles, Forehead Kisses, ava is so far gone, bea is getting there, Developing Relationship, One Shot, Switzerland, sentimental minecraft builds, they live above the bar in this one, Domestic Bliss"
<a href='https://archiveofourown.org/works/25331695'>like ice cream on a hot summer's day</a>,iDragonSpyro,Completed,1035,1003,32,5367,Teen And Up Audiences,2969,1,2020-07-17,"I Wrote This Instead of Sleeping, 5 am babey, Gay, wow they're so gay, I love them lots, thanks to the discord for this terrible idea, gelato, not as many puns as i wanted, First Kiss, j.c is a little shit, he says solidarity, beatrice is oblivious, ava is dumb, they're both pining"
<a href='https://archiveofourown.org/works/43439802'>Badass Nuns + 1 Bomb</a>,slvr_swrd,Completed,1026,986,40,5203,Teen And Up Audiences,5289,1,2022-12-06,"Alternate Universe - College/University, Alternate Universe - No Powers, Fluff and Crack, Crack Kinda Treated Seriously, Implied Sexual Content, Just a lil spicy in the middle but mostly fluff, Soccer AU if you squint"
<a href='https://archiveofourown.org/works/43175886'>everytime we touch</a>,spacemanearthgirl,Completed,1024,991,33,5149,Teen And Up Audiences,2082,1,2022-11-20,"Avatrice, Alternate first kiss, Getting Together, Set mostly during season 2, Ava is in love and struggles to hide it, Beatrice is obviously in love too"
<a href='https://archiveofourown.org/works/43629291'>revelations 3:2</a>,badartndadjokes,Completed,1007,982,25,5814,Mature,4019,1,2022-12-15,"five things plus one, basically ava is gay for 4k words, Fluff, Domestic, lots of talk about light and divinity in regards to your girlfriend"
<a href='https://archiveofourown.org/works/33924979'>I thank my God every time I think of you</a>,hedalalisa,Completed,991,976,15,7479,General Audiences,3672,1,2021-09-17,"Fluff, Romance, Idiots in Love, ava is so gay for beatrice, how are your vows holding up bea, Author Is Sleep Deprived"
<a href='https://archiveofourown.org/works/44675188'>Let Me Know If You Fall In Love</a>,Silverius23,Completed,988,850,138,14297,Explicit,17388,3,2023-02-03,"Smut, Shameless Smut, Flashbacks, Spit Kink, Strap-Ons, Riding, Belts, Light BDSM, Friends With Benefits, Neck Kissing, Cunnilingus, Name-Calling, Other Additional Tags to Be Added, Sex, Fluff and Smut"
<a href='https://archiveofourown.org/works/25386529'>Inolvidable</a>,writerofwrongs,Completed,977,903,74,9311,Teen And Up Audiences,10640,4,2020-11-18,NA
<a href='https://archiveofourown.org/works/43343493'>What we do in the dark</a>,AnonymousViolets,Completed,974,951,23,10893,Explicit,4147,1,2022-11-30,"Light Angst, Vaginal Sex, Vaginal Fingering, Smut, Canon Divergent, Playing around with their time in Switzerland, In which Ava makes the first move because Ava is Ava, And Beatrice reciprocates, This is completely shameless"
<a href='https://archiveofourown.org/works/44238896'>hits different (cause it's you)</a>,TheGoatWithAPen,Completed,973,910,63,7312,Teen And Up Audiences,17564,2,2023-01-30,"Alternate Universe - College/University, Fluff, Ava Silva Being Ava Silva, Mary and Ava are besties, Christmas Party, Yes I know it's January and I'm writing a Christmas party it's what was needed, Shout out to everyone who wanted a sequel"
<a href='https://archiveofourown.org/works/27678341'>You and I</a>,puppybusby,Completed,955,878,77,8619,Teen And Up Audiences,11457,2,2020-12-06,"Established Relationship, Hurt/Comfort, Implied Sexual Content, i mean...they absolutely do the deed, i just didnt write them doing it, very much a fade to black situation, Kissing, So much kissing"
<a href='https://archiveofourown.org/works/25970158'>Of Blind Dates and Men</a>,writerofwrongs,Completed,953,896,57,6071,Not Rated,5726,1,2020-08-18,Warrior Nun AU
<a href='https://archiveofourown.org/works/25508728'>This is what they say (falling in love is supposed to feel like)</a>,orphan_account,Completed,951,912,39,7158,Teen And Up Audiences,5380,2,2020-08-08,"Fluff, Shorts, Drabbles, Avatrice is the hill i choose to die on, avatrice being soft gfs, Soft gfs or pining idiots, Shorts collection, Drabble Collection"
<a href='https://archiveofourown.org/works/25531771'>Come far with me (and be my love in the rain)</a>,orphan_account,Completed,951,918,33,5965,Teen And Up Audiences,2473,1,2020-07-26,"avatrice rain kiss y'all, Fluff, beatrice loves ava so much, ava loves beatrice so much, Silly girls in love, avatrice rights, so soft"
<a href='https://archiveofourown.org/works/25329574'>Girl From The Bookshop</a>,425_ThePerfectDate,Completed,944,909,35,5697,Teen And Up Audiences,2194,1,2020-07-17,"Alternate Universe - College/University, Fluff, Ava being a dumbass, Avatrice, First Kiss, teen only because language"
<a href='https://archiveofourown.org/works/25412701'>Codes and Wake Up Calls</a>,fembuck,Completed,933,904,29,13256,Mature,2318,1,2020-07-20,"Friends to Lovers, Domestic Fluff, Femslash, Canon Lesbian Character"
<a href='https://archiveofourown.org/works/43439214'>there are hundreds of ways to kneel (& kiss the ground)</a>,possibilist,Completed,933,874,59,6109,Teen And Up Audiences,6280,1,2022-12-06,"well this has no plot but if you know me you know that was never coming lol, it is truly just gay, pussy is god basically"
<a href='https://archiveofourown.org/works/43074501'>borrowed time</a>,analogoose,Completed,928,853,75,5041,Teen And Up Audiences,2040,1,2022-11-14,"Pre-Season/Series 02, Domestic Fluff, that ending was painful enough so here's something lighter, ice-cream date, when their time in the alps was just 2 months of them dating without having realized, hope this fic feels like a hug, cozy and sweet, avatrice in switzerland, just 2k words of ava flirting"
<a href='https://archiveofourown.org/works/43301532'>seventeen letters</a>,nirav,Completed,921,852,69,3486,Teen And Up Audiences,4307,1,2022-11-28,NA
<a href='https://archiveofourown.org/works/26817319'>i think i'm falling</a>,cityjoker,Completed,919,855,64,5666,Teen And Up Audiences,2129,2,2020-10-16,"ava trying so very hard not to fall for a nun, beatrice not making it any easier, no plots head empty, T for swearing, also T for There is no Teresa in this, biker bea"
<a href='https://archiveofourown.org/works/44472910'>now our hands join 'round the meaning you sought</a>,snapfreezes,Completed,902,794,108,4758,Mature,9549,1,2023-01-23,"minor characters appear briefly, six times beatrice thinks about marrying ava, the intimacy of peeling fruit for someone you love, and like. smut LMAO"
<a href='https://archiveofourown.org/works/25514506'>The Power of Love</a>,fembuck,Completed,900,865,35,9886,Teen And Up Audiences,2540,1,2020-07-25,Femslash
<a href='https://archiveofourown.org/works/43123759'>overthinking us (until im drunk)</a>,pinkfingernails,Completed,895,868,27,5735,Not Rated,2193,1,2022-11-17,"Alternate Universe - Canon Divergence, Kissing, Making Out, Drunken Kissing, They are gay, And in love, Requited Love, Mutual Pining"
<a href='https://archiveofourown.org/works/43869309'>now that we're falling (i wanna follow you down)</a>,understreetlights,Completed,889,864,25,3230,Teen And Up Audiences,3067,1,2022-12-27,"Canon Compliant, Sharing a Bed, Late Night Conversations, Mutual Pining, Hurt/Comfort"
<a href='https://archiveofourown.org/works/43538244'>just breathe</a>,spacemanearthgirl,Completed,888,868,20,4436,General Audiences,1832,1,2022-12-10,"Avatrice, Fluff, Sharing a Bed, Beatrice POV"
"<a href='https://archiveofourown.org/works/25878223'>honey, on your knees when you look at me</a>",orphan_account,Completed,887,800,87,6136,Teen And Up Audiences,8159,1,2020-08-13,"Alternate Universe, Camp Half-Blood (Percy Jackson), Avatrice, Slow Burn, Demigods, Alternate Universe - Modern Setting, Inspired by PJO, no one asked for this but here you go, Fluff, overly competent beatrice, bumbling idiot ava, my kind of otp"
<a href='https://archiveofourown.org/works/26498764'>she who brings joy</a>,avatricefeels,Completed,879,855,24,6922,Teen And Up Audiences,3601,1,2020-09-16,"5 Times, Angst with a Happy Ending, Hurt/Comfort, this really ran away from me idk, implied past shotgun mary/shannon masters, Everyone Needs A Hug, Cuddling, Sharing a Bed"
"<a href='https://archiveofourown.org/works/26023345'>""Over, Under... then what?""</a>",Black_Tea_and_Bones,Completed,875,845,30,4475,General Audiences,1203,1,2020-08-21,"Beatrice is in a well of denial, Ava is adorable, Shoelaces are hard, okay?"
<a href='https://archiveofourown.org/works/43265706'>Skin Against Blessed Skin</a>,leet911,Completed,865,827,38,4394,Mature,1682,1,2022-11-26,"Spoilers, Fluff, Fluff and Smut, Mild Smut, Touch-Starved, Touching, no plot just vibes, Post-Canon, Ava is back"
<a href='https://archiveofourown.org/works/29762412'>and i know i'm too old to dream (and i should try to be something real)</a>,somniatoressinespe,Completed,859,806,53,5440,General Audiences,8507,1,2021-02-28,"idk man i just wanted them to kiss, Character Study"
<a href='https://archiveofourown.org/works/25580248'>I found the angel (and she lives here now)</a>,chichamoradaoye,Completed,858,842,16,5859,General Audiences,1629,1,2020-07-28,"Fluff, Hurt/Comfort, Touching is Ava's love language, But also what Beatrice dislikes the most, Love Confessions, Idiots in Love, Sharing a Bed, Post-Canon"
"<a href='https://archiveofourown.org/works/43577016'>honey, don't worry, i'll do your laundry (covered in dirt)</a>",gilligankane,Completed,856,799,57,6061,General Audiences,13864,1,2022-12-12,"there's a million ways to say 'i love you' and this is one of them, give me a line about laundry and get 13k in return"
<a href='https://archiveofourown.org/works/43441063'>Swimming and Besties</a>,Silverius23,Completed,851,822,29,6057,Mature,10065,2,2022-12-11,"Swimming, Swimming Pools, Drowning, Jealous Sister Beatrice (Warrior Nun), Jealousy, soft, First Kiss, Everyone Thinks They're Together"
<a href='https://archiveofourown.org/works/44666995'>sunday people (sunday shines for you)</a>,gilligankane,Completed,850,757,93,4805,Mature,13651,1,2023-01-30,"if you saw me writing this at work no you didn't, this is AU and warrior nuns do not exist, jealous ava because WHY NOT!?"
"<a href='https://archiveofourown.org/works/25361245'>Peter 4:8 : Above all, love each other deeply, because love covers over a multitude of sins</a>",arsonistraccoon,Completed,839,801,38,7508,Teen And Up Audiences,4435,1,2020-07-18,"Fluff, the warning is for a mild-graphic depiction of an injury, but I'm still tagging it as that just so people stay careful :), They're gay your honor, these bitches dumb, Like, really oblivious, yes this is a 4 + 1 times fic, because they slap, also ava has an anxiety attack, it's not graphic though, stay safe peeps!, First Kiss"
<a href='https://archiveofourown.org/works/43465578'>tongue so mean</a>,britishngay,Completed,832,805,27,5339,Mature,11258,1,2022-12-07,"listen i had the idea of beatrice in a vicar outfit and it snowballed, Alternate Universe, ava is a bartender, bea is a vicar, They are gay, Fluff, Smut, Tension"
<a href='https://archiveofourown.org/works/43303969'>just a little more time</a>,spacemanearthgirl,Completed,832,817,15,4533,General Audiences,1161,1,2022-11-28,"Avatrice, First Kiss, set during 2x08, There are some feelings in this one"
"<a href='https://archiveofourown.org/works/25676575'>Where You Lodge, I Will Lodge</a>",fembuck,Completed,831,795,36,9790,Mature,3106,1,2020-08-02,"Femslash, First Time, Fluff, Oaths & Vows"
<a href='https://archiveofourown.org/works/43594434'>Reverence</a>,akira101,Completed,820,782,38,4738,Mature,4398,1,2022-12-13,"Post-Season/Series 02, Fix-It, And by fix-it i mean Netflix's fuck up, Lots of Touching"
<a href='https://archiveofourown.org/works/25325725'>Can't Find the Damn Words</a>,vanilladingdongdie,Completed,819,785,34,8264,Teen And Up Audiences,4684,2,2020-07-21,"Avatrice, Ava confessing and being a MESS, I'm also a mess, Camilil on the side, Bea confessing and also being a mess but soft"
<a href='https://archiveofourown.org/works/26022169'>blossom alone over you</a>,microcomets,Completed,818,772,46,4542,General Audiences,3714,1,2020-08-21,"Character Study, Pining, Sparring, sexuality exploration, Internalized Homophobia, Podfic Available"
<a href='https://archiveofourown.org/works/40660965'>i can't believe (i ever dreamed without you)</a>,writesheetdown,Completed,815,794,21,5218,Not Rated,10582,1,2022-07-30,"ava is such a SIMP, no beta we die like men, season 2 needs to get here now"
<a href='https://archiveofourown.org/works/25460995'>Dream Girl</a>,estike,Completed,814,730,84,6330,Teen And Up Audiences,8831,3,2020-08-01,"Pre-Canon, Some kissing, Handholding, Internalized Homophobia, Canon era from chapter 2"
<a href='https://archiveofourown.org/works/25348237'>starlight shines in me</a>,lucylikestowrite,Completed,814,791,23,5539,Teen And Up Audiences,2686,1,2020-07-19,"Episode Tag, Post-Season/Series 01 Finale, Fluff, First Kiss"
<a href='https://archiveofourown.org/works/25186747'>though shalt not lie</a>,surpanakha,Completed,810,791,19,9026,General Audiences,3948,1,2020-07-10,NA
"<a href='https://archiveofourown.org/works/44704105'>defy me, fortify me</a>",understreetlights,Completed,806,750,56,4294,Teen And Up Audiences,10325,1,2023-02-01,"Alternate Universe - Canon Divergence, 5+1 Things, Fluff, Hurt/Comfort, and we're back with another episode of: how did this become a five digit word count, giving characters who live in shoebox apartments bathtubs for plot purposes, maybe the real halo is the homoeroticism we perpetuated along the way"
<a href='https://archiveofourown.org/works/25449031'>Mothers and Daughters</a>,writerofwrongs,Completed,798,745,53,5613,Not Rated,5111,2,2020-07-23,NA
<a href='https://archiveofourown.org/works/26469949'>Don't Take My Warm Away</a>,vanilladingdongdie,Completed,797,775,22,5207,General Audiences,1500,1,2020-09-14,"Avatrice, Late night thoughts, Cuddly Beatrice"
<a href='https://archiveofourown.org/works/33753802'>1 Corinthians 16:14</a>,Say_Anything,Completed,797,758,39,5195,General Audiences,2958,1,2021-09-08,"Fluff, Mutual Pining, First Kiss, pining but ava doesn't know bea is too, five times fic, warm fluff and a bit of yearning"
<a href='https://archiveofourown.org/works/25258948'>Language</a>,OneLonelyWriter,Completed,796,778,18,5489,Mature,1686,1,2020-07-19,"One Shot, Crack?, Ava never stops cursing, Neither does Mary, The others have to put up with them, 5+1, Lots of Avatrice"
<a href='https://archiveofourown.org/works/43227702'>soft as sin (and holy too)</a>,saintbot,Completed,795,733,62,5725,Teen And Up Audiences,3324,1,2022-11-23,"catholic crunch: oops! all blasphemy, with some internalized homophobia for flavor, an overabundance of religious allegory, blah blah the divine is love blah blah love is holy, but come on they're queer nuns! what am i supposed to do; NOT blaspheme before god??"
<a href='https://archiveofourown.org/works/44841943'>cradle me with grace</a>,the_ominous_owl,Completed,790,758,32,6133,Explicit,4688,1,2023-02-07,"sentient halo? sentient halo, technically a pwp cos there is plot but it is elsewhere, can be read as a standalone? i guess?, smut. just smut."
<a href='https://archiveofourown.org/works/26064484'>until i saw you in my thunderstorm (i didn't see)</a>,orphan_account,Completed,790,743,47,5381,Teen And Up Audiences,8822,1,2020-08-23,"Inspired by PJO, Avatrice, Slow Burn, Beatrice & Lilith friendship, Beatrice and Lilith as childhood friends uwu, Touchy Ava, Alternate Universe, Camp Half-Blood (Percy Jackson), Demigods"
<a href='https://archiveofourown.org/works/44976043'>come to my garden (let the stars fill your eyes)</a>,littlepacketofchips,Completed,772,735,37,3392,Explicit,6097,1,2023-02-12,"ava is annoying, beatrice is either a good friend or a terrible one, lilith needs some help, Strap-Ons"
<a href='https://archiveofourown.org/works/43039014'>Won't Go Down Without a Battle</a>,DevourerOfHyperfixations,Completed,771,754,17,5744,General Audiences,6000,1,2022-11-13,"Fix-It, ending rewrite, Angst with a Happy Ending, Hurt/Comfort, Alternate Ending, They deserved to have a happy ending TOGETHER, And I trust wet one ply toilet paper more than netflix, So here we have a happy ending to season 2"
<a href='https://archiveofourown.org/works/43395513'>your language got me tongue tied (do you mind if we speak mine?)</a>,SJAandDWfan,Completed,769,747,22,3166,Teen And Up Audiences,4115,1,2022-12-03,"Canon Compliant until it's not, set mostly in that nebulous switzerland era we're all so fond of, they're soft your honour, mentions of religious guilt"
<a href='https://archiveofourown.org/works/29043183'>Missing Piece</a>,Castibella_Shipper_of_the_Lord,Completed,757,694,63,4898,Teen And Up Audiences,4881,2,2021-02-06,"Fluff and Angst, Angst, Hurt/Comfort, Canonical Character Death, Avatrice, Alternate Universe - Soulmates, Soulmates, Internalized Homophobia, BAMF Sister Beatrice, Canon-Typical Violence, Hugs, Angst with a Happy Ending, Team as Family, Bea is a complete badass"
<a href='https://archiveofourown.org/works/43898007'>Night light</a>,takemetothemountains,Completed,755,727,28,11071,Explicit,7480,2,2022-12-29,"Roommates, Excellent roommate Beatrice, Masturbation, Smut, I'm sure Ava has a praise kink, Fluff and Smut, Praise Kink, Beatrice will take care of you, Sneaky library sex"
<a href='https://archiveofourown.org/works/43831840'>in my heart (is a christmas tree farm)</a>,badartndadjokes,Completed,755,735,20,3290,Mature,3798,1,2022-12-25,"Christmas fic, plot w a lil porn as a treat, Ava Silva has a Praise Kink, beatrice is gay and in love"
<a href='https://archiveofourown.org/works/25852480'>Yearning Again Only to Be Myself</a>,tillthestarsevaporate,Completed,752,721,31,4409,Teen And Up Audiences,1219,1,2020-08-12,"First Kiss, Fix-It, Avatrice, One Shot, i can't stop thinking about these two"
<a href='https://archiveofourown.org/works/43530580'>normal is a myth</a>,tzushi,Completed,751,724,27,4620,Teen And Up Audiences,14446,1,2022-12-10,"Alternate Universe - Percy Jackson Fusion, it's the pjo au baby!!!, Team as Family, found family. ava lilith bff agenda. everything ive ever wanted, Background Sister Camila/Sister Lilith (Warrior Nun), Background Shotgun Mary/Shannon Masters, Gay Mess Ava Silva, did you read pjo when u were 12 and have it fundamentally change your life forever or are you normal, shannon isnt a huge character in this, this one got away from me. one second it was 4k words and then i blinked and it was 14k. im so sorry, Fluff"
<a href='https://archiveofourown.org/works/43735158'>Divine Divinium</a>,RealistTash,Completed,747,698,49,4350,Explicit,5020,1,2022-12-20,"Introduction to sensory play, Ava is super horny but who can blame her?, She also may have a kink list going on, mild edging, Very mild knife play mention, Always have a safeword, 5k of smut involving top Beatrice and somewhat bratty Ava"
"<a href='https://archiveofourown.org/works/25937638'>get up and shake the glitter off your clothes, now</a>",lookatallthemoresigive,Completed,743,693,50,5021,Teen And Up Audiences,5354,1,2020-09-09,"Accidental Marriage, what if we woke up married in vegas and we're both nuns!!, Crack Treated Seriously, Elvis Impersonator, Las Vegas Wedding, Post Season 1, Canon-Typical Violence, Canon Continuation"
<a href='https://archiveofourown.org/works/43665856'>I know What You Are... What You Are Is Beautiful</a>,RainyMonday126,Completed,742,706,36,3281,Teen And Up Audiences,6376,1,2022-12-17,"Fluff and Angst, Angst with a Happy Ending, Canon Compliant, Light Angst, brief mentions of homophobia, solid communication, Emotional Hurt/Comfort"
"<a href='https://archiveofourown.org/works/26257405'>Home, Sweet Cat's Cradle</a>",fembuck,Completed,741,705,36,5463,Teen And Up Audiences,3233,1,2020-09-02,"Femslash, Epilogue, Friendship, Found Family"
<a href='https://archiveofourown.org/works/25197469'>Eyes on the Prize</a>,estike,Completed,736,704,32,5560,Teen And Up Audiences,2803,1,2020-07-11,"First Kiss, Canon Era"
<a href='https://archiveofourown.org/works/43848264'>golden hour</a>,omomoification,Completed,728,670,58,3205,Teen And Up Audiences,8703,1,2022-12-26,"Alternate Universe - Modern Setting, Weddings, live painter ava, classical musician beatrice"
<a href='https://archiveofourown.org/works/26031247'>Closer Than Close To You</a>,aStarryNight,Completed,727,698,29,4877,General Audiences,2296,1,2020-08-21,"Hurt/Comfort, Pre-Relationship, but like on the precipice of getting together"
<a href='https://archiveofourown.org/works/26760400'>Beat the Parents</a>,firedancer34,Completed,724,711,13,6122,Teen And Up Audiences,4020,1,2020-10-01,"This is crack, but also fluff, Mother Superion being a Boss Bitch, Ava is such a dork, But we love her, Protective Sisters"
<a href='https://archiveofourown.org/works/43282338'>as the seasons change</a>,that_one_urchin,Completed,724,696,28,3668,Teen And Up Audiences,2272,1,2022-11-27,"Tooth-Rotting Fluff, Mild Hurt/Comfort, Mutual Pining, Softness, Idiots in Love"
<a href='https://archiveofourown.org/works/43413606'>a little piece of heaven</a>,Smokestarrules,Completed,721,673,48,3751,Teen And Up Audiences,8868,1,2022-12-05,"One Shot, Fluff and Angst, yk that one scene in s2 when beatrice throws a knife at ava's face, and tells her to phase and ava DOES?, as if. as if that's something they practiced ?, yeah. that's the inspiration for this fic, canon compliant until it isn't, Look Man IDK What's Gonna Happen With Reya, But I'll Pretend I Have An Idea So I Can Get Past It, Introspection, Learning How To Use Superpowers, Communication, !!!!!!!, Ava Silva Needs a Hug, and she gets one!!! hallelujah, not as sad as the summary makes it sound I promise, Established Relationship, ((near the end))"
<a href='https://archiveofourown.org/works/43353108'>survivor</a>,sxftmelody,Completed,721,707,14,3598,Teen And Up Audiences,6979,1,2022-12-01,"Alternate Universe, beatrice is a detective, ava is a criminal, Sort Of, ava equals angel if that wasnt clear"
"<a href='https://archiveofourown.org/works/43333947'>devotion, save me now</a>",that_one_urchin,Completed,719,688,31,4914,Mature,3386,1,2022-12-02,"Mutual Pining, Heavy Angst, Hurt No Comfort, Jealousy"
<a href='https://archiveofourown.org/works/25187998'>you and me always forever (we could stay alone together)</a>,chichamoradaoye,Completed,718,701,17,6404,Teen And Up Audiences,2783,1,2020-07-10,"Friends to Lovers, First Kiss, Useless Gay"
<a href='https://archiveofourown.org/works/43711524'>summer all over</a>,betterthanoxygen,Completed,713,683,30,3752,Teen And Up Audiences,3132,1,2022-12-19,"back with another switzerland era fic, the premise of this one is a little bit ridiculous but just stick with it"
<a href='https://archiveofourown.org/works/43484044'>Christmas (baby please come home)</a>,AtomicJellyb3an,Completed,709,689,20,3892,Teen And Up Audiences,7170,1,2022-12-09,"Fluff, Domestic Fluff, Christmas, No Beta we die like Miguel, or michael i guess, Post-Season/Series 02, Everyone Is Alive, Reunions, Soft Sister Beatrice/Ava Silva, Gay Mess Sister Beatrice (Warrior Nun)"
<a href='https://archiveofourown.org/works/25084381'>Later Than You Think</a>,estike,Completed,707,673,34,6564,General Audiences,3295,1,2020-07-05,"Pining, Canon Era"
"<a href='https://archiveofourown.org/works/25120606'>Ruth 1:16-17 (where you go, i will go)</a>",zian,Completed,703,685,18,6080,General Audiences,680,1,2020-07-07,"Tiny bit of Angst, Fluff and Humor, Post-Canon"
"<a href='https://archiveofourown.org/works/43230999'>it was heaven a moment ago (i had it almost, we had it almost)</a>",potstickermaster,Completed,703,670,33,3565,Teen And Up Audiences,4562,1,2022-11-23,"please for the love of everything that is holy watch warrior nun i need s3, am i okay? no, Season 2 spoilers, warrior nun single-handedly dragging me back to my bible-thumping era, avatrice single-handedly ripping my muse out of me, not beta read we die like [REDACTED], ok but watch warrior nun tho."
<a href='https://archiveofourown.org/works/26645464'>Blessed Are the Big Macs</a>,foibles_fables,Completed,702,621,81,3421,General Audiences,3250,1,2020-09-25,"Fluff, Femslash, quasi-sequel, there are some feelings in here too, Ava can have a little McDonald's, as a treat"
<a href='https://archiveofourown.org/works/28725180'>Reflections on God</a>,DangersUntoldHardshipsUnnumbered,Completed,701,653,48,6532,Explicit,2761,1,2021-01-13,Mirror Sex
<a href='https://archiveofourown.org/works/43622040'>forever is in your eyes (but forever ain't half the time)</a>,meatballsandwich,Completed,701,659,42,4556,Teen And Up Audiences,8033,1,2022-12-20,"alps time!!!, pffft what's canon, Mutual Pining, Fluff, First Kiss, my beloved oblivious bea, Holding Hands, Sharing a Bed, and ava being a cutie pie, hans my boy, so this is just mostly yearning, Love Confessions, the inherent homoeroticism of... whatever the hell they've got going on"
<a href='https://archiveofourown.org/works/42995544'>Dear Beatrice</a>,Nardragon,Completed,697,680,17,4571,Teen And Up Audiences,2437,1,2022-11-11,"Post Season 2, Canon Compliant, -Ish, and they all lived happily ever after, including Mary"
<a href='https://archiveofourown.org/works/26799328'>I (never) Knew How Much You Meant (to me)</a>,just_one_of_those_days,Completed,695,666,29,4814,General Audiences,4264,1,2020-10-03,"Avatrice, Angst, Angst with a Happy Ending, Some Humor, Post-Season/Series 01"
<a href='https://archiveofourown.org/works/43646962'>Ava's Journal of Joys</a>,LucyWestenrasKiss,Completed,695,608,87,4518,General Audiences,4648,6,2023-01-14,"Angst, Fluff, This fic got away from me, it was supposed to be just a ficlet, NOW LOOK AT ME, typing words recreationally, honestly only the first chapter contains angst, the rest of it's just fluff and stupidity, Soft Ava Silva, Soft Sister Beatrice/Ava Silva"
<a href='https://archiveofourown.org/works/43132639'>i'd go too far just to have you near</a>,meatballsandwich,Completed,692,665,27,3987,Teen And Up Audiences,5210,1,2022-11-19,"Hurt/Comfort, ... i think???, Fluff, a bit of angst, Sharing a Bed, Nightmares, Canon-Typical Violence, they're so soft oh my god, how many buckets can their collective tears fill, Canon Compliant, until it's not, kind of like snapshots, Love Confessions, Angst with a Happy Ending, 4+1"
<a href='https://archiveofourown.org/works/25631779'>The Right Words</a>,aStarryNight,Completed,691,667,24,3879,General Audiences,1664,1,2020-07-31,"Mild Hurt/Comfort, Bonding, Fluff"
<a href='https://archiveofourown.org/works/43910167'>If the Flip Flop Fits</a>,WhiskeyLimaWhiskey,Completed,690,609,81,11262,Explicit,13199,3,2023-02-04,"Top Beatrice, Bratty Bottom Ava, They Flip Flop, Smut, Plot What Plot/Porn Without Plot, Ass Play, Butt Plugs, Spanking, Strap-Ons, Semi-Public Sex, Anal Fingering, Vaginal Fingering, Light Dom/sub, Power Dynamics, mention of knife play but just as a plot device, Strap Sucking, Face-Fucking, Tears, Face Slapping"
<a href='https://archiveofourown.org/works/43749019'>i'm mending inside (and we both know why)</a>,Wishing0nAStar,Completed,690,671,19,5741,Explicit,16338,1,2022-12-21,"Reunions, Some Action, Fluff and Hurt/Comfort, First Time, They Flip Flop, Divinium Tattoos"
<a href='https://archiveofourown.org/works/34748176'>cutting me open (healing me fine)</a>,KelseyO,Completed,690,586,104,5494,Teen And Up Audiences,16289,4,2021-11-06,"Recovery, Depression, Anxiety, Panic Attacks, Post-Traumatic Stress Disorder - PTSD, Trauma, Sleep Deprivation, Literal Sleeping Together, Hurt/Comfort, Emotional Hurt/Comfort, Angst, Angst with a Happy Ending, Post-S1, Crisis of Faith, Mental Health Issues, ALL OUR FAVES TBH"
<a href='https://archiveofourown.org/works/43610236'>i'm not going the road i'd known as a child of god (fold your hands into mine)</a>,possibilist,Completed,689,643,46,5125,Teen And Up Audiences,10837,1,2022-12-14,they WILL be soft forever!
