title,author,status,engagements,kudos,comments,hits,rating,words,chapters,status_date,additional_tags
<a href='https://archiveofourown.org/works/43304775'>What Have I Done?</a>,Wanderings_of_wonderings,Completed,751,700,51,10147,Teen And Up Audiences,16918,12,2023-01-12,"Found Family, Alternate Universe - Boarding School, Boarding School, POV Sister Beatrice (Warrior Nun), Soft Sister Lilith (Warrior Nun), Sister Lilith Deserves Love (Warrior Nun), Repressed Sister Beatrice (Warrior Nun), Gay Mess Sister Beatrice (Warrior Nun), Sister Camila Ships It (Warrior Nun), Adorable Sister Camila (Warrior Nun), and they were ROOMMATES, Alternate Universe - Roommates/Housemates, Roommates, Bisexual Ava Silva, Soft Ava Silva, Gay Mess Ava Silva, Ava Silva Needs a Hug, Soft Sister Beatrice/Ava Silva, Sad Ava Silva, Ava Silva Being a Dumbass, Ava Silva Being Ava Silva, Adorable Ava Silva, Implied/Referenced Child Abuse, Title from a Dermot Kennedy Song, First Love, Idiots in Love, Friends to Lovers, Falling In Love, Not Actually Unrequited Love, Useless Lesbians, Slow Burn, Religious Guilt, Catholic School, Catholic Guilt, I Will Go Down With This Ship, Background Sister Camila/Sister Lilith (Warrior Nun)"
<a href='https://archiveofourown.org/works/43530580'>normal is a myth</a>,tzushi,Completed,751,724,27,4620,Teen And Up Audiences,14446,1,2022-12-10,"Alternate Universe - Percy Jackson Fusion, it's the pjo au baby!!!, Team as Family, found family. ava lilith bff agenda. everything ive ever wanted, Background Sister Camila/Sister Lilith (Warrior Nun), Background Shotgun Mary/Shannon Masters, Gay Mess Ava Silva, did you read pjo when u were 12 and have it fundamentally change your life forever or are you normal, shannon isnt a huge character in this, this one got away from me. one second it was 4k words and then i blinked and it was 14k. im so sorry, Fluff"
<a href='https://archiveofourown.org/works/43350166'>We'd Still Worship This Love</a>,unburnttkhaleesi,Completed,747,737,10,5596,Mature,5328,1,2022-12-01,"Mentions of Lilith, and camila, and mother superion, and reya, but mostly just, Domestic Fluff, Light Smut, Domestic Bliss, they just hide in ireland for a while, and ava is an angel now, just another ava returns fic"
<a href='https://archiveofourown.org/works/43735158'>Divine Divinium</a>,RealistTash,Completed,747,698,49,4350,Explicit,5020,1,2022-12-20,"Introduction to sensory play, Ava is super horny but who can blame her?, She also may have a kink list going on, mild edging, Very mild knife play mention, Always have a safeword, 5k of smut involving top Beatrice and somewhat bratty Ava"
<a href='https://archiveofourown.org/works/43665856'>I know What You Are... What You Are Is Beautiful</a>,RainyMonday126,Completed,742,706,36,3281,Teen And Up Audiences,6376,1,2022-12-17,"Fluff and Angst, Angst with a Happy Ending, Canon Compliant, Light Angst, brief mentions of homophobia, solid communication, Emotional Hurt/Comfort"
<a href='https://archiveofourown.org/works/43051797'>i find myself running (home to your sweet nothings)</a>,phantom_curve,Completed,741,734,7,5372,General Audiences,1589,2,2023-01-24,"Pining, Domestic Fluff, Beatrice is Ava's home, Missing Scene, missing moments from the Switzerland apartment, kinda wanna make an entire series about that honestly, the amount of domesticity we probably missed out on seeing during that off screen time, Sharing a Bed"
<a href='https://archiveofourown.org/works/43848264'>golden hour</a>,omomoification,Completed,728,670,58,3205,Teen And Up Audiences,8703,1,2022-12-26,"Alternate Universe - Modern Setting, Weddings, live painter ava, classical musician beatrice"
<a href='https://archiveofourown.org/works/43282338'>as the seasons change</a>,that_one_urchin,Completed,724,696,28,3668,Teen And Up Audiences,2272,1,2022-11-27,"Tooth-Rotting Fluff, Mild Hurt/Comfort, Mutual Pining, Softness, Idiots in Love"
<a href='https://archiveofourown.org/works/43413606'>a little piece of heaven</a>,Smokestarrules,Completed,721,673,48,3751,Teen And Up Audiences,8868,1,2022-12-05,"One Shot, Fluff and Angst, yk that one scene in s2 when beatrice throws a knife at ava's face, and tells her to phase and ava DOES?, as if. as if that's something they practiced ?, yeah. that's the inspiration for this fic, canon compliant until it isn't, Look Man IDK What's Gonna Happen With Reya, But I'll Pretend I Have An Idea So I Can Get Past It, Introspection, Learning How To Use Superpowers, Communication, !!!!!!!, Ava Silva Needs a Hug, and she gets one!!! hallelujah, not as sad as the summary makes it sound I promise, Established Relationship, ((near the end))"
<a href='https://archiveofourown.org/works/43353108'>survivor</a>,sxftmelody,Completed,721,707,14,3598,Teen And Up Audiences,6979,1,2022-12-01,"Alternate Universe, beatrice is a detective, ava is a criminal, Sort Of, ava equals angel if that wasnt clear"
"<a href='https://archiveofourown.org/works/43333947'>devotion, save me now</a>",that_one_urchin,Completed,719,688,31,4914,Mature,3386,1,2022-12-02,"Mutual Pining, Heavy Angst, Hurt No Comfort, Jealousy"
<a href='https://archiveofourown.org/works/43711524'>summer all over</a>,betterthanoxygen,Completed,713,683,30,3752,Teen And Up Audiences,3132,1,2022-12-19,"back with another switzerland era fic, the premise of this one is a little bit ridiculous but just stick with it"
